Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
16576;Radar feu rouge;2018-09-05T12:25;;43.82819;4.35223
16577;Radar feu rouge;2018-09-05T12:25;;44.11096;4.08042
16578;Radar feu rouge;2018-09-05T12:25;;43.826519;4.331583
16579;Radar feu rouge;2018-09-05T12:25;;43.83747;4.32869
16580;Radar feu rouge;2018-09-05T12:25;;43.84199;4.38742
16581;Radar feu rouge;2018-09-05T12:25;;43.84966;4.37393
16582;Radar feu rouge;2018-09-05T12:25;;44.13382;4.08315
16583;Radar feu rouge;2018-09-05T12:25;;43.83062;4.55928
16584;Radar feu rouge;2018-09-05T12:25;;43.83064;4.56137
16585;Radar feu rouge;2018-09-05T12:25;;43.93885;4.56413
16586;Radar feu rouge;2018-09-05T12:25;;43.84183;4.31348
16587;Radar feu rouge;2018-09-05T12:25;;43.83714;4.34567
16588;Radar feu rouge;2018-09-05T12:25;;43.85468;4.39993
16589;Radar feu rouge;2018-09-05T12:25;;44.10535;4.08202
16590;Radar feu rouge;2018-09-05T12:25;;43.60503;1.47814
16591;Radar feu rouge;2018-09-05T12:25;;43.58659;1.40677
16592;Radar feu rouge;2018-09-05T12:25;;43.63303;1.43358
16593;Radar feu rouge;2018-09-05T12:25;;43.6088;1.45439
16594;Radar feu rouge;2018-09-05T12:25;;43.55849;1.40241
16595;Radar feu rouge;2018-09-05T12:25;;43.55818;1.40154
16596;Radar feu rouge;2018-09-05T12:25;;43.61426;1.45043
16597;Radar feu rouge;2018-09-05T12:25;;43.65913;1.41858
16598;Radar feu rouge;2018-09-05T12:25;;43.6504;1.4721
16599;Radar feu rouge;2018-09-05T12:25;;43.62142;1.42486
16600;Radar feu rouge;2018-09-05T12:25;;43.53315;1.34365
16601;Radar feu rouge;2018-09-05T12:25;;43.64143;1.46687
16602;Radar feu rouge;2018-09-05T12:25;;43.59443;1.45711
16603;Radar feu rouge;2018-09-05T12:25;;43.56676;1.45867
16604;Radar feu rouge;2018-09-05T12:25;;43.59323;1.4287
16605;Radar feu rouge;2018-09-05T12:25;;43.64843;1.43887
16606;Radar feu rouge;2018-09-05T12:25;;43.55761;1.40172
16607;Radar Passage à Niveau;2018-09-05T12:25;;43.59405;1.42124
16608;Radar Passage à Niveau;2018-09-05T12:25;;43.59349;1.42078
16609;Radar feu rouge;2018-09-05T12:25;;44.84511;-0.57819
16610;Radar feu rouge;2018-09-05T12:25;;44.81492;-0.57305
16611;Radar feu rouge;2018-09-05T12:25;;44.83694;-0.59909
16612;Radar feu rouge;2018-09-05T12:25;;44.82823;-0.56121
16613;Radar feu rouge;2018-09-05T12:25;;44.85439;-0.57261
16614;Radar feu rouge;2018-09-05T12:25;;44.86011;-0.5691
16615;Radar feu rouge;2018-09-05T12:25;;44.81436;-0.57268
16616;Radar feu rouge;2018-09-05T12:25;;44.85754;-0.59089
16617;Radar feu rouge;2018-09-05T12:25;;44.85653;-0.59133
16618;Radar feu rouge;2018-09-05T12:25;;44.83454;-0.67196
16619;Radar feu rouge;2018-09-05T12:25;;44.8345;-0.67196
16620;Radar feu rouge;2018-09-05T12:25;;44.81973;-0.59745
16621;Radar feu rouge;2018-09-05T12:25;;44.82026;-0.59722
16622;Radar feu rouge;2018-09-05T12:25;;44.82707;-0.57297
16623;Radar feu rouge;2018-09-05T12:25;;43.60871;3.8409
16624;Radar feu rouge;2018-09-05T12:25;;43.61259;3.8671
16625;Radar feu rouge;2018-09-05T12:25;;43.34735;3.21812
16626;Radar feu rouge;2018-09-05T12:25;;43.62356;3.8618
16627;Radar feu rouge;2018-09-05T12:25;;43.60152;3.88475
16628;Radar feu rouge;2018-09-05T12:25;;43.58181;3.86399
16629;Radar feu rouge;2018-09-05T12:25;;43.35416;3.23051
16630;Radar feu rouge;2018-09-05T12:25;;43.34702;3.21874
16631;Radar feu rouge;2018-09-05T12:25;;43.34271;3.22119
16632;Radar feu rouge;2018-09-05T12:25;;43.59652;3.84553
16633;Radar feu rouge;2018-09-05T12:25;;43.59671;3.84458
16634;Radar feu rouge;2018-09-05T12:25;;43.61974;3.86508
16635;Radar feu rouge;2018-09-05T12:25;;43.34471;3.23386
16636;Radar feu rouge;2018-09-05T12:25;;43.61993;3.84985
16637;Radar feu rouge;2018-09-05T12:25;;43.58921;3.88444
16638;Radar feu rouge;2018-09-05T12:25;;43.62588;3.88183
16639;Radar feu rouge;2018-09-05T12:25;;43.59694;3.89264
16640;Radar feu rouge;2018-09-05T12:25;;43.65381;3.96754
16641;Radar feu rouge;2018-09-05T12:25;;43.62027;3.85001
16642;Radar feu rouge;2018-09-05T12:25;;43.65376;3.96748
16643;Radar Passage à Niveau;2018-09-05T12:25;;43.63025;3.90981
16644;Radar Passage à Niveau;2018-09-05T12:25;;43.62992;3.91044
16645;Radar Passage à Niveau;2018-09-05T12:25;;43.67965;4.12201
16646;Radar Passage à Niveau;2018-09-05T12:25;;43.67967;4.12194
16647;Radar Passage à Niveau;2018-09-05T12:25;;43.31805;3.46783
16648;Radar Passage à Niveau;2018-09-05T12:25;;43.31902;3.47559
16649;Radar Passage à Niveau;2018-09-05T12:25;;43.67902;4.12215
16650;Radar Passage à Niveau;2018-09-05T12:25;;43.31738;3.46801
16651;Radar Passage à Niveau;2018-09-05T12:25;;48.27413;-1.66806
16652;Radar Passage à Niveau;2018-09-05T12:25;;48.27419;-1.66717
16653;Radar Passage à Niveau;2018-09-05T12:25;;47.30782;0.36312
16654;Radar Passage à Niveau;2018-09-05T12:25;;47.30805;0.36313
16655;Radar Passage à Niveau;2018-09-05T12:25;;45.62753;5.15145
16656;Radar Passage à Niveau;2018-09-05T12:25;;45.62673;5.15192
16657;Radar feu rouge;2018-09-05T12:25;;43.69448;-1.0693
16658;Radar feu rouge;2018-09-05T12:25;;43.8946;-0.51332
16659;Radar feu rouge;2018-09-05T12:25;;43.87838;-0.47799
16660;Radar Passage à Niveau;2018-09-05T12:25;;43.91955;-0.91751
16661;Radar Passage à Niveau;2018-09-05T12:25;;45.3639;3.31065
16662;Radar Passage à Niveau;2018-09-05T12:25;;45.36421;3.30968
16663;Radar Passage à Niveau;2018-09-05T12:25;;47.16053;-1.38496
16664;Radar Passage à Niveau;2018-09-05T12:25;;47.10614;-1.78975
16665;Radar Passage à Niveau;2018-09-05T12:25;;47.16025;-1.38446
16666;Radar Passage à Niveau;2018-09-05T12:25;;47.10554;-1.79026
16667;Radar Passage à Niveau;2018-09-05T12:25;;48.1035;2.77429
16668;Radar Passage à Niveau;2018-09-05T12:25;;48.10317;2.77446
16669;Radar feu rouge;2018-09-05T12:25;;44.20058;0.63367
16670;Radar feu rouge;2018-09-05T12:26;;44.39838;0.70698
16671;Radar feu rouge;2018-09-05T12:26;;44.39777;0.70748
16672;Radar feu rouge;2018-09-05T12:26;;44.19424;0.62899
16673;Radar feu rouge;2018-09-05T12:26;;44.41564;0.72988
16674;Radar feu rouge;2018-09-05T12:26;;44.20629;0.61152
16675;Radar feu rouge;2018-09-05T12:26;;44.42009;0.72001
16676;Radar feu rouge;2018-09-05T12:26;;44.19173;0.61525
16677;Radar feu rouge;2018-09-05T12:26;;44.20196;0.5517
16678;Radar feu rouge;2018-09-05T12:26;;44.50161;0.15814
16679;Radar Passage à Niveau;2018-09-05T12:26;;44.507;0.16015
16680;Radar Passage à Niveau;2018-09-05T12:26;;44.50187;0.17136
16681;Radar Passage à Niveau;2018-09-05T12:26;;44.50144;0.17034
16682;Radar Passage à Niveau;2018-09-05T12:26;;44.50768;0.16004
16683;Radar Passage à Niveau;2018-09-05T12:26;;50.75275;2.49104
16684;Radar Passage à Niveau;2018-09-05T12:26;;50.75267;2.4909
16685;Radar Passage à Niveau;2018-09-05T12:26;;50.66037;3.08054
16686;Radar Passage à Niveau;2018-09-05T12:26;;50.39033;3.48627
16687;Radar Passage à Niveau;2018-09-05T12:26;;50.38977;3.48682
16688;Radar Passage à Niveau;2018-09-05T12:26;;50.60643;2.98773
16689;Radar Passage à Niveau;2018-09-05T12:26;;50.60574;2.98873
16690;Radar Passage à Niveau;2018-09-05T12:26;;49.09549;2.74364
16691;Radar Passage à Niveau;2018-09-05T12:26;;49.0945;2.74575
16692;Radar Passage à Niveau;2018-09-05T12:26;;50.29317;2.80525
16693;Radar Passage à Niveau;2018-09-05T12:26;;50.29251;2.80568
16694;Radar feu rouge;2018-09-05T12:26;;43.30487;-0.37013
16695;Radar feu rouge;2018-09-05T12:26;;43.42037;-1.60707
16696;Radar feu rouge;2018-09-05T12:26;;43.49267;-0.78083
16697;Radar feu rouge;2018-09-05T12:26;;43.49819;-1.49149
16698;Radar feu rouge;2018-09-05T12:26;;43.30193;-0.39579
16699;Radar feu rouge;2018-09-05T12:26;;43.487;-1.53665
16700;Radar feu rouge;2018-09-05T12:26;;43.48513;-1.49443
16701;Radar feu rouge;2018-09-05T12:26;;43.31209;-0.37748
16702;Radar feu rouge;2018-09-05T12:26;;43.48769;-1.48318
16703;Radar feu rouge;2018-09-05T12:26;;43.29612;-0.37833
16704;Radar feu rouge;2018-09-05T12:26;;43.43801;-1.58931
16705;Radar feu rouge;2018-09-05T12:26;;43.3139;-0.41791
16706;Radar feu rouge;2018-09-05T12:26;;43.31374;-0.37561
16707;Radar feu rouge;2018-09-05T12:26;;43.31104;-0.32382
16708;Radar feu rouge;2018-09-05T12:26;;43.31168;-0.32286
16709;Radar feu rouge;2018-09-05T12:26;;43.31908;-0.368
16710;Radar feu rouge;2018-09-05T12:26;;43.50358;-1.46966
16711;Radar feu rouge;2018-09-05T12:26;;43.22775;0.05619
16712;Radar feu rouge;2018-09-05T12:26;;43.22046;0.06367
16713;Radar feu rouge;2018-09-05T12:26;;42.74836;0.19113
16714;Radar feu rouge;2018-09-05T12:26;;42.68811;2.87444
16715;Radar feu rouge;2018-09-05T12:26;;42.6893;2.88492
16716;Radar feu rouge;2018-09-05T12:26;;42.68933;2.88496
16717;Radar feu rouge;2018-09-05T12:26;;42.70914;2.89845
16718;Radar feu rouge;2018-09-05T12:26;;42.70862;2.89901
16719;Radar feu rouge;2018-09-05T12:26;;42.69569;2.90577
16720;Radar feu rouge;2018-09-05T12:26;;42.6927;2.90393
16721;Radar feu rouge;2018-09-05T12:26;;42.69311;2.90425
16722;Radar feu rouge;2018-09-05T12:26;;42.68724;2.90135
16723;Radar feu rouge;2018-09-05T12:26;;42.67727;2.90517
16724;Radar feu rouge;2018-09-05T12:26;;42.69394;2.87247
16725;Radar feu rouge;2018-09-05T12:26;;42.68945;2.90664
16726;Radar Passage à Niveau;2018-09-05T12:26;;47.80932;7.10366
16727;Radar Passage à Niveau;2018-09-05T12:26;;47.80885;7.10519
16728;Radar Passage à Niveau;2018-09-05T12:26;;45.8568;4.70118
16729;Radar Passage à Niveau;2018-09-05T12:26;;45.8568;4.7
16730;Radar Passage à Niveau;2018-09-05T12:26;;45.45942;4.76249
16731;Radar Passage à Niveau;2018-09-05T12:26;;45.4589;4.76154
16732;Radar Passage à Niveau;2018-09-05T12:26;;46.86264;4.24566
16733;Radar Passage à Niveau;2018-09-05T12:26;;46.86327;4.2466
16734;Radar Passage à Niveau;2018-09-05T12:26;;47.97964;0.20154
16735;Radar Passage à Niveau;2018-09-05T12:26;;47.97961;0.2007
16736;Radar Passage à Niveau;2018-09-05T12:26;;48.03382;0.16992
16737;Radar Passage à Niveau;2018-09-05T12:26;;48.03395;0.17135
16738;Radar Passage à Niveau;2018-09-05T12:26;;45.68552;5.90926
16739;Radar Passage à Niveau;2018-09-05T12:26;;45.68559;5.90981
16740;Radar Passage à Niveau;2018-09-05T12:26;;49.61465;1.55257
16741;Radar Passage à Niveau;2018-09-05T12:26;;49.61458;1.55173
16742;Radar Passage à Niveau;2018-09-05T12:26;;49.48361;1.73571
16743;Radar Passage à Niveau;2018-09-05T12:26;;48.26675;2.68601
16744;Radar Passage à Niveau;2018-09-05T12:26;;48.26681;2.68713
16745;Radar feu rouge;2018-09-05T12:26;;46.31552;-0.50317
16746;Radar feu rouge;2018-09-05T12:26;;46.99237;-0.21773
16747;Radar feu rouge;2018-09-05T12:26;;46.992;-0.21698
16748;Radar feu rouge;2018-09-05T12:26;;46.33938;-0.44639
16749;Radar feu rouge;2018-09-05T12:26;;46.41212;-0.20987
16750;Radar feu rouge;2018-09-05T12:26;;44.03451;1.11765
16751;Radar feu rouge;2018-09-05T12:26;;44.01735;1.32003
16752;Radar feu rouge;2018-09-05T12:26;;44.0358;1.37074
16753;Radar feu rouge;2018-09-05T12:26;;44.01274;1.34584
16754;Radar feu rouge;2018-09-05T12:26;;44.02291;1.34843
16755;Radar feu rouge;2018-09-05T12:26;;44.00791;1.36018
16756;Radar feu rouge;2018-09-05T12:26;;44.01752;1.36995
16757;Radar feu rouge;2018-09-05T12:26;;46.56329;0.38156
16758;Radar feu rouge;2018-09-05T12:26;;46.54325;0.41506
16759;Radar feu rouge;2018-09-05T12:26;;46.63856;0.35866
16760;Radar feu rouge;2018-09-05T12:26;;46.63813;0.35816
16761;Radar feu rouge;2018-09-05T12:26;;46.55188;0.32128
16762;Radar Passage à Niveau;2018-09-05T12:26;;45.96016;1.16992
16763;Radar Passage à Niveau;2018-09-05T12:26;;45.95989;1.17052
16764;Radar Passage à Niveau;2018-09-05T12:26;;47.8219;3.58685
16765;Radar Passage à Niveau;2018-09-05T12:26;;47.82254;3.58734
16766;Radar Passage à Niveau;2018-09-05T12:26;;48.53784;2.37411
16767;Radar Passage à Niveau;2018-09-05T12:26;;48.53771;2.37489
16768;Radar Passage à Niveau;2018-09-05T12:26;;48.56515;2.17145
16769;Radar Passage à Niveau;2018-09-05T12:26;;48.5646;2.17204
16770;Radar Passage à Niveau;2018-09-05T12:26;;48.97523;2.33639
16771;Radar Passage à Niveau;2018-09-05T12:26;;48.97519;2.33751
16772;Radar Vitesse Moyenne;2018-09-05T12:26;;47.215305;6.010006
16773;Radar Vitesse Moyenne;2018-09-05T12:26;;47.297645;-2.178384
16774;Radar Vitesse Moyenne;2018-09-05T12:26;;44.3661;0.71799
16775;Radar Vitesse Moyenne;2018-09-05T12:26;;46.36678;-0.24597
16776;Radar Vitesse Moyenne;2018-09-05T12:26;;44.17134;4.1417
16777;Radar Vitesse Moyenne;2018-09-05T12:26;;44.1597;4.11727
16778;Radar Vitesse Moyenne;2018-09-05T12:26;;43.72674;4.60756
16779;Radar Vitesse Moyenne;2018-09-05T12:26;;45.40673;1.54349
16780;Radar Vitesse Moyenne;2018-09-05T12:26;;47.2986;-2.1784
16781;Radar Vitesse Moyenne;2018-09-05T12:26;;43.03839;1.63083
16782;Radar Vitesse Moyenne;2018-09-05T12:26;;43.00674;1.6139
16783;Radar Vitesse Moyenne;2018-09-05T12:26;;48.83963;2.20355
16784;Radar Vitesse Moyenne;2018-09-05T12:26;;44.7838;3.88568
16785;Radar Vitesse Moyenne;2018-09-05T12:26;;45.62526;0.18197
16786;Radar Vitesse Moyenne;2018-09-05T12:26;;43.78382;5.09278
16787;Radar Vitesse Moyenne;2018-09-05T12:26;;44.36246;4.97359
16788;Radar Vitesse Moyenne;2018-09-05T12:26;;49.05873;2.00108
16789;Radar Vitesse Moyenne;2018-09-05T12:26;;48.74764;7.56854
16790;Radar Vitesse Moyenne;2018-09-05T12:26;;44.49779;5.73001
16791;Radar Vitesse Moyenne;2018-09-05T12:26;;46.18881;1.94357
16792;Radar Vitesse Moyenne;2018-09-05T12:26;;43.38309;1.6163
16793;Radar Vitesse Moyenne;2018-09-05T12:26;;45.87074;4.49004
16794;Radar Vitesse Moyenne;2018-09-05T12:26;;47.99521;1.88121
16795;Radar Vitesse Moyenne;2018-09-05T12:26;;49.35733;4.20701
16796;Radar Vitesse Moyenne;2018-09-05T12:26;;46.93863;3.15776
16797;Radar Vitesse Moyenne;2018-09-05T12:26;;50.60194;3.23831
16798;Radar Vitesse Moyenne;2018-09-05T12:26;;50.64271;2.93313
16799;Radar Vitesse Moyenne;2018-09-05T12:26;;50.59951;3.16691
16800;Radar Vitesse Moyenne;2018-09-05T12:26;;46.31887;4.74256
16801;Radar Vitesse Moyenne;2018-09-05T12:26;;46.57685;4.20981
16802;Radar Vitesse Moyenne;2018-09-05T12:26;;46.51361;4.1625
16803;Radar Vitesse Moyenne;2018-09-05T12:26;;43.12706;5.91416
16804;Radar Vitesse Moyenne;2018-09-05T12:26;;43.41365;6.44353
16805;Radar Vitesse Moyenne;2018-09-05T12:26;;43.40185;6.37457
16806;Radar Vitesse Moyenne;2018-09-05T12:26;;44.87911;1.20745
16807;Radar Vitesse Moyenne;2018-09-05T12:26;;45.1414;0.78467
16808;Radar Vitesse Moyenne;2018-09-05T12:26;;43.41505;3.41663
16809;Radar Vitesse Moyenne;2018-09-05T12:26;;43.62292;3.5109
16810;Radar Vitesse Moyenne;2018-09-05T12:26;;45.10449;5.70554
16811;Radar Vitesse Moyenne;2018-09-05T12:26;;45.1195;5.69777
16812;Radar Vitesse Moyenne;2018-09-05T12:26;;48.57775;-0.34845
16813;Radar Vitesse Moyenne;2018-09-05T12:26;;48.52822;0.52429
16814;Radar Vitesse Moyenne;2018-09-05T12:26;;50.46309;2.53582
16815;Radar Vitesse Moyenne;2018-09-05T12:26;;50.18858;2.48978
16816;Radar Vitesse Moyenne;2018-09-05T12:26;;42.8106;2.58284
16817;Radar Vitesse Moyenne;2018-09-05T12:26;;48.71148;1.90362
16818;Radar Vitesse Moyenne;2018-09-05T12:26;;48.69801;1.89779
16819;Radar Vitesse Moyenne;2018-09-05T12:26;;48.28992;7.07053
16820;Radar Vitesse Moyenne;2018-09-05T12:26;;42.81419;2.517
16821;Radar Vitesse Moyenne;2018-09-05T12:26;;46.16369;-1.25652
16822;Radar Vitesse Moyenne;2018-09-05T12:26;;45.84573;-1.16425
16823;Radar Vitesse Moyenne;2018-09-05T12:26;;47.99532;1.88102
16824;Radar Vitesse Moyenne;2018-09-05T12:26;;48.83954;2.20352
16825;Radar Vitesse Moyenne;2018-09-05T12:26;;44.41055;4.29786
16826;Radar Vitesse Moyenne;2018-09-05T12:26;;45.02639;4.70022
16827;Radar Vitesse Moyenne;2018-09-05T12:26;;44.58158;4.57239
16828;Radar Vitesse Moyenne;2018-09-05T12:26;;43.73209;7.3822
16829;Radar Vitesse Moyenne;2018-09-05T12:26;;46.97842;4.70572
16830;Radar Vitesse Moyenne;2018-09-05T12:26;;47.93048;-2.3229
16831;Radar Vitesse Moyenne;2018-09-05T12:26;;45.59569;3.22375
16832;Radar Vitesse Moyenne;2018-09-05T12:26;;46.00271;1.33829
16833;Radar Vitesse Moyenne;2018-09-05T12:26;;48.62853;2.25636
16834;Radar Vitesse Moyenne;2018-09-05T12:26;;48.62861;2.25702
16835;Radar Vitesse Moyenne;2018-09-05T12:26;;43.5823;4.44391
16836;Radar Vitesse Moyenne;2018-09-05T12:26;;43.54861;4.40147
16837;Radar Vitesse Moyenne;2018-09-05T12:26;;47.05667;6.70281
16838;Radar Vitesse Moyenne;2018-09-05T12:26;;48.20972;-1.7373
16839;Radar Vitesse Moyenne;2018-09-05T12:26;;47.40195;0.86989
16840;Radar Vitesse Moyenne;2018-09-05T12:26;;50.22812;2.61717
16841;Radar Vitesse Moyenne;2018-09-05T12:26;;49.50676;0.7408
16842;Radar Vitesse Moyenne;2018-09-05T12:26;;49.75755;0.77237
16843;Radar Vitesse Moyenne;2018-09-05T12:26;;43.29128;5.4851
16844;Radar Vitesse Moyenne;2018-09-05T12:26;;43.2881;5.49962
16845;Radar Vitesse Moyenne;2018-09-05T12:26;;49.10988;1.48944
16846;Radar Vitesse Moyenne;2018-09-05T12:26;;47.8626;-3.56
16847;Radar Vitesse Moyenne;2018-09-05T12:26;;43.726033;1.324844
16848;Radar Vitesse Moyenne;2018-09-05T12:26;;43.3289;-0.34774
16849;Radar Vitesse Moyenne;2018-09-05T12:26;;43.39902;3.22885
16850;Radar Vitesse Moyenne;2018-09-05T12:26;;47.12449;6.58803
16851;Radar Vitesse Moyenne;2018-09-05T12:26;;43.47071;4.94777
16852;Radar Vitesse Moyenne;2018-09-05T12:26;;43.49527;4.9658
16853;Radar Vitesse Moyenne;2018-09-05T12:26;;47.33677;4.98498
16854;Radar Vitesse Moyenne;2018-09-05T12:26;;44.1309;4.61414
16855;Radar Vitesse Moyenne;2018-09-05T12:26;;43.61108;3.17323
16856;Radar Vitesse Moyenne;2018-09-05T12:26;;45.55432;5.35899
16857;Radar Vitesse Moyenne;2018-09-05T12:26;;43.12053;5.9509
16858;Radar Vitesse Moyenne;2018-09-05T12:26;;46.00394;6.179
16859;Radar Vitesse Moyenne;2018-09-05T12:26;;45.06043;5.20998
16860;Radar Vitesse Moyenne;2018-09-05T12:26;;45.04916;5.16809
16861;Radar Vitesse Moyenne;2018-09-05T12:26;;45.13998;1.48905
16862;Radar Vitesse Moyenne;2018-09-05T12:26;;45.10495;1.51677
16863;Radar Vitesse Moyenne;2018-09-05T12:26;;47.09946;6.04304
16864;Radar Vitesse Moyenne;2018-09-05T12:26;;46.97625;6.34129
16865;Radar Vitesse Moyenne;2018-09-05T12:26;;44.55123;6.4916
16866;Radar Vitesse Moyenne;2018-09-05T12:26;;46.53445;3.58432
16867;Radar Vitesse Moyenne;2018-09-05T12:26;;45.38041;-0.60107
16868;Radar Vitesse Moyenne;2018-09-05T12:26;;48.24962;2.34397
16869;Radar Vitesse Moyenne;2018-09-05T12:26;;50.68241;1.75535
16870;Radar Vitesse Moyenne;2018-09-05T12:26;;46.7384;4.62619
16871;Radar Vitesse Moyenne;2018-09-05T12:26;;43.5835;5.14233
16872;Radar Vitesse Moyenne;2018-09-05T12:26;;43.667;4.00735
16873;Radar Vitesse Moyenne;2018-09-05T12:26;;43.66702;4.00788
16874;Radar Vitesse Moyenne;2018-09-05T12:26;;48.25092;2.34596
16875;Itinéraire;2018-09-05T12:28;;45.773383;5.205681
16876;Itinéraire;2018-09-05T12:28;;43.731979;7.412692
16877;Itinéraire;2018-09-05T12:28;;44.938465;4.830817
16878;Itinéraire;2018-09-05T12:28;;48.976904;4.37721
16879;Itinéraire;2018-09-05T12:28;;43.21346;2.302565
16880;Itinéraire;2018-09-05T12:28;;42.829518;1.612157
16881;Itinéraire;2018-09-05T12:28;;42.91145;1.987275
16882;Itinéraire;2018-09-05T12:28;;44.373694;2.592991
16883;Itinéraire;2018-09-05T12:28;;44.291312;2.567538
16884;Itinéraire;2018-09-05T12:28;;43.246999;5.451249
16885;Itinéraire;2018-09-05T12:28;;43.2683;5.648124
16886;Itinéraire;2018-09-05T12:28;;45.75765;-0.661724
16887;Itinéraire;2018-09-05T12:28;;44.8285;0.477717
16888;Itinéraire;2018-09-05T12:28;;46.891104;6.364996
16889;Itinéraire;2018-09-05T12:28;;47.157795;6.252901
16890;Itinéraire;2018-09-05T12:28;;49.108505;0.912095
16891;Itinéraire;2018-09-05T12:28;;48.409649;1.460803
16892;Itinéraire;2018-09-05T12:28;;48.427044;1.51601
16893;Itinéraire;2018-09-05T12:28;;48.484956;1.479608
16894;Itinéraire;2018-09-05T12:28;;44.130211;4.12627
16895;Itinéraire;2018-09-05T12:28;;43.704766;4.192282
16896;Itinéraire;2018-09-05T12:28;;43.056209;0.591325
16897;Itinéraire;2018-09-05T12:28;;44.886042;-0.565167
16898;Itinéraire;2018-09-05T12:28;;44.886798;-0.569323
16899;Itinéraire;2018-09-05T12:28;;44.918087;-0.671097
16900;Itinéraire;2018-09-05T12:28;;45.005797;-0.436257
16901;Itinéraire;2018-09-05T12:28;;43.335877;3.179061
16902;Itinéraire;2018-09-05T12:29;;43.439779;3.576724
16903;Itinéraire;2018-09-05T12:29;;43.205563;3.023067
16904;Itinéraire;2018-09-05T12:29;;47.57786;1.320719
16905;Itinéraire;2018-09-05T12:29;;46.841727;5.6217
16906;Itinéraire;2018-09-05T12:29;;44.411854;-1.177529
16907;Itinéraire;2018-09-05T12:29;;45.147217;4.116639
16908;Itinéraire;2018-09-05T12:29;;45.067463;3.84999
16909;Itinéraire;2018-09-05T12:29;;47.132067;-1.843225
16910;Itinéraire;2018-09-05T12:29;;44.408456;0.742893
16911;Itinéraire;2018-09-05T12:29;;47.187503;-0.300595
16912;Itinéraire;2018-09-05T12:29;;48.371356;-1.179788
16913;Itinéraire;2018-09-05T12:29;;48.726062;3.735347
16914;Itinéraire;2018-09-05T12:29;;49.104405;3.673162
16915;Itinéraire;2018-09-05T12:29;;47.854688;5.398614
16916;Itinéraire;2018-09-05T12:29;;48.712936;5.919838
16917;Itinéraire;2018-09-05T12:29;;48.606645;6.163686
16918;Itinéraire;2018-09-05T12:29;;48.950943;6.062331
16919;Itinéraire;2018-09-05T12:29;;49.324033;6.251165
16920;Itinéraire;2018-09-05T12:29;;48.969879;7.579143
16921;Itinéraire;2018-09-05T12:29;;49.400384;2.420155
16922;Itinéraire;2018-09-05T12:29;;49.382016;3.27812
16923;Itinéraire;2018-09-05T12:29;;49.291932;2.604848
16924;Itinéraire;2018-09-05T12:29;;48.446631;0.000826
16925;Itinéraire;2018-09-05T12:29;;50.345852;2.579359
16926;Itinéraire;2018-09-05T12:29;;50.700269;2.223438
16927;Itinéraire;2018-09-05T12:29;;43.326913;-1.385582
16928;Itinéraire;2018-09-05T12:29;;42.525395;2.851185
16929;Itinéraire;2018-09-05T12:29;;42.484717;2.766478
16930;Itinéraire;2018-09-05T12:29;;45.692277;4.681355
16931;Itinéraire;2018-09-05T12:29;;45.969677;4.672344
16932;Itinéraire;2018-09-05T12:29;;45.679905;4.959975
16933;Itinéraire;2018-09-05T12:29;;47.866486;6.381639
16934;Itinéraire;2018-09-05T12:29;;47.432836;5.602704
16935;Itinéraire;2018-09-05T12:29;;46.968041;4.339775
16936;Itinéraire;2018-09-05T12:29;;45.93192;5.834516
16937;Itinéraire;2018-09-05T12:29;;45.708831;5.728296
16938;Itinéraire;2018-09-05T12:29;;48.589967;2.723554
