Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
15815;Radar fixe;2011-06-09T00:00;90;50.157;1.7391
15817;Radar fixe;2011-04-14T00:00;80;46.754;-1.0972
15818;Radar fixe;2011-02-11T00:00;90;46.366;-1.4172
15819;Radar fixe;2011-04-04T00:00;70;46.164;0.9601
15820;Radar fixe;2011-02-28T00:00;80;46.171;0.95
15821;Radar fixe;2011-04-04T00:00;90;48.274;6.9447
15822;Radar fixe;2011-05-26T00:00;50;48.166;6.7762
15823;Radar fixe;2011-05-06T00:00;80;48.195;6.0469
15824;Radar fixe;2014-02-14T00:00;90;14.60472;-61.00278
15825;Radar fixe;2014-02-14T00:00;90;14.60521;-61.00321
15826;Radar fixe;2013-02-07T00:00;80;14.71525;-60.94848
15827;Radar fixe;2013-02-07T00:00;90;14.696;-60.9415
15828;Radar fixe;2011-01-04T00:00;80;49.416;2.4201
15829;Radar fixe;2011-03-30T00:00;70;49.281;1.8503
15830;Radar fixe;2011-02-24T00:00;80;49.257;0.0791
15831;Radar fixe;2011-02-15T00:00;70;49.095;0.303
15832;Radar fixe;2011-01-26T00:00;80;48.842;-0.7706
15833;Radar fixe;2011-01-20T00:00;90;49.191;-0.4299
15834;Radar fixe;2005-06-06T00:00;80;46.58415;5.59482
15836;Radar fixe;2011-01-04T00:00;80;43.867;0.0508
15837;Radar fixe;2012-10-29T00:00;50;45.866607;1.276758
15838;Radar fixe;2011-03-22T00:00;80;46.136;4.9601
15839;Radar fixe;2011-05-19T00:00;80;46.363;5.121
15840;Radar fixe;2011-04-11T00:00;80;46.264;5.0168
15841;Radar fixe;2011-03-29T00:00;80;48.493;3.8856
15842;Radar fixe;2011-04-29T00:00;50;48.239;4.6984
15845;Radar fixe;2011-02-25T00:00;80;45.296;2.3919
15851;Radar fixe;2011-06-09T00:00;80;43.88;4.0312
15856;Radar fixe;2011-01-20T00:00;50;44.661;3.4507
15857;Radar fixe;2011-05-02T00:00;50;48.74;4.3928
15860;Radar fixe;2014-01-31T00:00;50;50.253;3.1626
15861;Radar fixe;2011-06-01T00:00;50;46.824;4.3678
15862;Radar fixe;2011-03-23T00:00;80;46.882;4.3956
15864;Radar fixe;2011-02-17T00:00;80;48.169;0.578
15867;Radar fixe;2011-04-07T00:00;80;47.808;-0.2779
15870;Radar fixe;2011-04-08T00:00;50;48.642804;1.858657
15871;Radar fixe;2011-09-30T00:00;80;43.977;2.0885
15872;Radar fixe;2011-03-24T00:00;80;43.469;2.5387
15873;Radar fixe;2011-05-12T00:00;80;43.782;1.9883
15876;Radar fixe;2013-04-29T00:00;80;16.25427;-61.28277
15877;Radar fixe;2012-12-27T00:00;80;16.29133;-61.28947
15878;Radar fixe;2012-12-19T00:00;80;16.26033;-61.6273
15881;Radar fixe;2011-07-29T00:00;80;45.96461;5.00528
15886;Radar fixe;2011-10-20T00:00;80;44.515;5.744
15888;Radar fixe;2011-08-19T00:00;50;44.823;4.6617
15890;Radar fixe;2011-06-08T00:00;80;44.391;2.3853
15891;Radar fixe;2011-09-28T00:00;80;44.29;2.415
15893;Radar fixe;2011-07-29T00:00;80;47.295;2.7839
15894;Radar fixe;2011-09-29T00:00;80;47.079;2.2985
15895;Radar fixe;2005-07-29T00:00;50;48.98981;1.84608
15897;Radar fixe;2011-10-14T00:00;80;47.376;4.2939
15899;Radar fixe;2011-08-11T00:00;70;48.771;1.1599
15901;Radar fixe;2011-10-13T00:00;80;43.958;4.5687
15902;Radar fixe;2012-03-05T00:00;80;43.323;1.4967
15903;Radar fixe;2012-01-26T00:00;80;43.751;1.2765
15907;Radar fixe;2011-07-18T00:00;80;44.20029;-0.74267
15909;Radar fixe;2013-07-08T00:00;80;47.562;1.3053
15910;Radar fixe;2011-06-01T00:00;80;47.718;1.0176
15911;Radar fixe;2012-10-05T00:00;80;46.09;4.0761
15912;Radar fixe;2011-10-20T00:00;80;45.019;3.8397
15913;Radar fixe;2011-10-13T00:00;80;45.334;4.1481
15914;Radar fixe;2011-09-22T00:00;80;45.024;3.7753
15915;Radar fixe;2005-10-10T00:00;80;44.2327;2.98771
15916;Radar fixe;2011-12-05T00:00;80;45.27165;3.91759
15917;Radar fixe;2012-12-28T00:00;80;47.743;2.01479
15918;Radar fixe;2011-10-13T00:00;80;48.023;1.9673
15922;Radar fixe;2011-06-01T00:00;70;48.804;-1.5681
15923;Radar fixe;2011-05-13T00:00;80;48.6;-1.0612
15926;Radar fixe;2011-11-14T00:00;80;47.9623;5.6475
15927;Radar fixe;2011-07-29T00:00;50;48.445;5.1518
15929;Radar fixe;2011-11-14T00:00;80;48.784;5.1962
15931;Radar fixe;2011-07-29T00:00;70;45.604;2.6978
15932;Radar fixe;2011-06-10T00:00;80;45.602;2.6957
15933;Radar fixe;2011-09-28T00:00;70;45.762;3.1192
15935;Radar fixe;2011-09-29T00:00;80;43.36;-1.5818
15936;Radar fixe;2011-06-06T00:00;70;43.492;-1.3675
15937;Radar fixe;2012-03-15T00:00;80;43.239;-0.2657
15938;Radar fixe;2012-03-09T00:00;70;42.623;2.9212
15939;Radar fixe;2011-11-17T00:00;80;42.433;1.9606
15940;Radar fixe;2012-03-21T00:00;80;42.753;3.0212
15941;Radar fixe;2011-11-24T00:00;80;42.455;1.9423
15942;Radar fixe;2011-09-28T00:00;80;48.922;7.1083
15944;Radar fixe;2011-09-08T00:00;50;45.782461;4.859775
15946;Radar fixe;2011-10-13T00:00;90;45.663;6.3931
15947;Radar fixe;2011-11-03T00:00;80;45.526;6.1895
15948;Radar fixe;2012-12-05T00:00;80;46.071;6.4749
15949;Radar fixe;2013-02-18T00:00;80;45.7552;6.27998
15950;Radar fixe;2012-02-03T00:00;80;49.9603;2.38441
15952;Radar fixe;2012-02-17T00:00;70;46.416236;0.839839
15954;Radar fixe;2011-05-19T00:00;70;46.555;0.3358
15955;Radar fixe;2015-02-23T00:00;90;48.8824598;2.4563919
15957;Radar fixe;2013-07-08T00:00;90;49.383;6.0775
15964;Radar fixe;2012-08-08T00:00;70;45.78;5.4696
15971;Radar fixe;2005-09-22T00:00;110;47.97137;-4.14189
15974;Radar fixe;2006-01-10T00:00;80;49.48912;2.14978
15977;Radar fixe;2005-10-28T00:00;80;43.46718;5.86652
15978;Radar fixe;2005-09-10T00:00;110;48.45001;6.23374
15979;Radar fixe;2006-02-27T00:00;80;44.52951;6.36334
15981;Radar fixe;2005-09-15T00:00;110;47.53834;-2.41506
15982;Radar fixe;2005-07-29T00:00;110;47.94999;-2.52558
15984;Radar fixe;2005-09-23T00:00;90;49.74891;4.70319
15989;Radar fixe;2005-08-29T00:00;50;46.9916;3.16732
15990;Radar fixe;2005-12-09T00:00;90;42.52638;3.06145
15992;Radar fixe;2005-08-12T00:00;80;47.72129;6.30523
15999;Radar fixe;2005-09-28T00:00;80;49.67523;5.09251
16008;Radar feu rouge;2010-09-17T00:00;;47.09063;2.39863
16017;Radar feu rouge;2009-10-17T00:00;;47.33623;5.06105
16021;Radar feu rouge;2011-12-05T00:00;;47.31374;5.01383
16032;Radar feu rouge;2011-12-08T00:00;;48.40188;-4.40631
16056;Radar feu rouge;2011-10-10T00:00;;47.90655;1.90882
16065;Radar feu rouge;2010-06-02T00:00;;47.47536;-0.53511
16070;Radar feu rouge;2010-10-11T00:00;;48.94266;4.37827
16073;Radar feu rouge;2010-06-08T00:00;;48.89758;2.25741
16085;Radar feu rouge;2011-12-09T00:00;;48.6836;6.17326
16097;Radar feu rouge;2010-01-12T00:00;;49.10163;6.17741
16098;Radar feu rouge;2013-03-14T00:00;;49.11152;6.17849
16100;Radar feu rouge;2010-04-19T00:00;;50.63083;3.0775
16108;Radar feu rouge;2010-12-01T00:00;;51.04381;2.38338
16113;Radar feu rouge;2010-12-13T00:00;;51.04313;2.38317
16114;Radar feu rouge;2010-12-01T00:00;;51.04355;2.38259
16119;Radar feu rouge;2010-12-01T00:00;;51.02194;2.30455
16120;Radar feu rouge;2010-12-01T00:00;;50.0534;3.93018
16121;Radar feu rouge;2011-09-09T00:00;;50.63242;3.05247
16128;Radar feu rouge;2011-10-10T00:00;;50.43829;3.43207
16129;Radar feu rouge;2011-10-10T00:00;;50.35537;3.50134
16136;Radar feu rouge;2011-10-03T00:00;;49.41336;2.81357
16137;Radar feu rouge;2010-06-18T00:00;;49.19951;2.57965
16138;Radar feu rouge;2010-07-02T00:00;;49.30713;2.60424
16142;Radar feu rouge;2010-05-19T00:00;;49.1929;2.46489
16145;Radar feu rouge;2010-02-12T00:00;;49.25654;2.48718
16147;Radar feu rouge;2010-12-20T00:00;;49.21516;2.41446
16148;Radar feu rouge;2011-05-13T00:00;;49.43465;2.09014
16150;Radar feu rouge;2010-12-13T00:00;;49.20838;2.59115
16151;Radar feu rouge;2010-12-20T00:00;;49.16918;2.24437
16153;Radar feu rouge;2011-04-28T00:00;;49.25971;2.47505
16155;Radar feu rouge;2011-06-02T00:00;;49.15169;2.28648
16156;Radar feu rouge;2011-04-28T00:00;;49.25247;2.47685
16157;Radar feu rouge;2011-04-28T00:00;;49.2528;2.47748
16159;Radar feu rouge;2011-01-24T00:00;;49.16883;2.245
16178;Radar feu rouge;2010-01-08T00:00;;48.57854;7.70858
16186;Radar feu rouge;2011-09-09T00:00;;48.58049;7.7283
16191;Radar feu rouge;2010-09-29T00:00;;47.74795;7.32235
16193;Radar feu rouge;2011-04-04T00:00;;48.07078;7.33429
16194;Radar feu rouge;2011-04-04T00:00;;48.07414;7.33388
16201;Radar feu rouge;2011-07-06T00:00;;47.75552;7.35
16229;Radar feu rouge;2010-05-19T00:00;;49.38958;1.19947
16233;Radar feu rouge;2011-04-28T00:00;;49.4356;1.07725
16235;Radar feu rouge;2011-04-28T00:00;;49.48269;1.73581
16239;Radar feu rouge;2011-04-28T00:00;;49.44392;1.08523
16241;Radar feu rouge;2011-12-01T00:00;;49.9048;1.09274
16244;Radar feu rouge;2010-03-01T00:00;;48.89345;2.13779
16248;Radar feu rouge;2010-09-29T00:00;;48.88807;2.12695
16270;Radar feu rouge;2011-05-25T00:00;;49.90247;2.32232
16276;Radar feu rouge;2011-05-25T00:00;;49.90235;2.32313
16280;Radar feu rouge;2011-01-10T00:00;;48.63461;2.34375
16297;Radar feu rouge;2010-12-01T00:00;;48.88548;2.25099
16304;Radar feu rouge;2012-02-23T00:00;;48.88664;2.4719
16312;Radar feu rouge;2011-04-04T00:00;;48.72769;2.44562
16324;Radar feu rouge;2010-02-05T00:00;;49.0855;2.31292
16325;Radar feu rouge;2010-02-05T00:00;;49.07198;2.32408
16344;Radar feu rouge;2010-08-03T00:00;;43.82798;5.78724
16346;Radar feu rouge;2010-06-18T00:00;;43.5505;6.99385
16348;Radar feu rouge;2010-02-17T00:00;;43.65602;7.15467
16353;Radar feu rouge;2010-11-19T00:00;;43.65672;7.17887
16354;Radar feu rouge;2011-04-28T00:00;;43.70582;7.28212
16355;Radar feu rouge;2012-03-09T00:00;;43.70621;7.28195
16356;Radar feu rouge;2011-02-11T00:00;;43.54651;7.03734
16358;Radar feu rouge;2010-12-13T00:00;;43.72507;7.40117
16359;Radar feu rouge;2010-12-13T00:00;;43.72464;7.39247
16360;Radar feu rouge;2011-02-11T00:00;;43.73099;7.28666
16365;Radar feu rouge;2011-11-25T00:00;;43.70619;7.28233
16366;Radar feu rouge;2011-12-01T00:00;;43.57189;7.10754
16367;Radar feu rouge;2012-10-03T00:00;;43.6772;7.20083
16370;Radar feu rouge;2010-02-09T00:00;;43.34715;5.37879
16371;Radar feu rouge;2010-05-06T00:00;;43.3063;5.40084
16372;Radar feu rouge;2010-02-09T00:00;;43.30942;5.40289
16373;Radar feu rouge;2009-12-05T00:00;;43.27617;5.41774
16374;Radar feu rouge;2010-11-12T00:00;;43.33371;5.39887
16375;Radar feu rouge;2010-02-12T00:00;;43.3879;4.80286
16376;Radar feu rouge;2010-01-26T00:00;;43.41394;5.05714
16377;Radar feu rouge;2010-01-15T00:00;;43.36754;5.24822
16378;Radar feu rouge;2010-03-24T00:00;;43.5445;5.04133
16379;Radar feu rouge;2010-01-15T00:00;;43.36726;5.24736
16380;Radar feu rouge;2010-10-20T00:00;;43.59126;5.00388
16381;Radar feu rouge;2010-07-23T00:00;;43.59209;5.00395
16382;Radar feu rouge;2010-11-12T00:00;;43.51207;4.98203
16385;Radar feu rouge;2011-03-18T00:00;;43.2908;5.40002
16387;Radar feu rouge;2011-01-17T00:00;;43.29019;5.39996
16388;Radar feu rouge;2010-11-12T00:00;;43.51145;4.98179
16389;Radar feu rouge;2011-08-22T00:00;;43.86893;4.83622
16390;Radar feu rouge;2012-03-22T00:00;;43.6458;5.57805
16391;Radar feu rouge;2012-03-01T00:00;;43.34434;5.60381
16393;Radar feu rouge;2012-06-21T00:00;;43.27582;5.69981
16394;Radar feu rouge;2012-04-05T00:00;;43.88808;4.85465
16396;Radar feu rouge;2013-01-10T00:00;;43.19065;5.64134
16399;Radar feu rouge;2012-07-06T00:00;;43.28783;5.62328
16400;Radar feu rouge;2012-03-01T00:00;;43.34536;5.60345
16401;Radar feu rouge;2012-03-15T00:00;;43.64589;5.57774
16402;Radar feu rouge;2012-04-13T00:00;;43.88792;4.85359
16404;Radar feu rouge;2012-03-01T00:00;;43.39472;5.34375
16406;Radar feu rouge;2012-10-03T00:00;;43.4113;4.98361
16407;Radar feu rouge;2010-01-18T00:00;;44.92177;2.43986
16408;Radar feu rouge;2010-01-18T00:00;;44.91238;2.43848
16414;Radar feu rouge;2010-05-11T00:00;;45.162;5.71528
16415;Radar feu rouge;2011-01-10T00:00;;45.13392;5.70102
16416;Radar feu rouge;2011-01-05T00:00;;45.17027;5.75931
16417;Radar feu rouge;2011-06-15T00:00;;45.19493;5.67736
16418;Radar feu rouge;2011-06-15T00:00;;45.19219;5.69492
16420;Radar feu rouge;2011-02-21T00:00;;45.42327;4.3913
16423;Radar feu rouge;2011-05-20T00:00;;45.4234;4.39222
16425;Radar feu rouge;2011-04-28T00:00;;45.44198;4.3789
16426;Radar feu rouge;2011-06-15T00:00;;46.04832;4.06829
16427;Radar feu rouge;2011-06-15T00:00;;46.05054;4.06623
16430;Radar feu rouge;2009-09-23T00:00;;45.78934;3.11806
16434;Radar feu rouge;2011-03-28T00:00;;45.76192;3.12648
16439;Radar feu rouge;2009-07-03T00:00;;45.74797;4.8439
16440;Radar feu rouge;2009-09-15T00:00;;45.77362;4.79481
16442;Radar feu rouge;2009-09-15T00:00;;45.69369;4.87473
16445;Radar feu rouge;2011-04-04T00:00;;45.77893;4.8672
16447;Radar feu rouge;2012-06-21T00:00;;45.7636;4.85694
16448;Radar feu rouge;2012-04-05T00:00;;45.75161;4.83749
16449;Radar feu rouge;2012-01-13T00:00;;45.70614;4.88751
16451;Radar feu rouge;2012-01-03T00:00;;45.60495;4.77981
16452;Radar feu rouge;2012-04-05T00:00;;45.7516;4.83755
16454;Radar feu rouge;2012-01-03T00:00;;45.60486;4.78083
16455;Radar feu rouge;2010-01-22T00:00;;45.57556;5.90696
16466;Radar feu rouge;2010-01-26T00:00;;43.12831;5.92403
16467;Radar feu rouge;2010-02-04T00:00;;43.12881;5.90167
16468;Radar feu rouge;2010-02-02T00:00;;43.1316;5.9935
16469;Radar feu rouge;2010-01-26T00:00;;43.10711;5.87689
16470;Radar feu rouge;2010-01-26T00:00;;43.0886;5.89895
16472;Radar feu rouge;2011-04-28T00:00;;43.11534;5.93529
16473;Radar feu rouge;2011-05-06T00:00;;43.11008;5.96905
16474;Radar feu rouge;2011-01-05T00:00;;43.11379;5.95812
16475;Radar feu rouge;2011-01-05T00:00;;43.42589;6.72794
16476;Radar feu rouge;2011-01-05T00:00;;43.42677;6.72699
16477;Radar feu rouge;2011-01-05T00:00;;43.43592;6.73045
16480;Radar feu rouge;2011-04-28T00:00;;43.11039;5.96927
16482;Radar feu rouge;2012-12-20T00:00;;43.50357;6.48352
16484;Radar feu rouge;2012-04-06T00:00;;43.12836;6.00919
16485;Radar feu rouge;2012-08-10T00:00;;43.5221;6.46612
16486;Radar feu rouge;2012-08-10T00:00;;43.14304;5.98846
16487;Radar feu rouge;2012-09-14T00:00;;43.13677;5.98734
16488;Radar feu rouge;2012-08-10T00:00;;43.1365;5.98569
16490;Radar feu rouge;2012-11-23T00:00;;43.11793;6.12852
16492;Radar feu rouge;2009-11-07T00:00;;43.83186;5.0395
16494;Radar feu rouge;2009-12-18T00:00;;43.86801;5.14308
16497;Radar feu rouge;2010-04-02T00:00;;43.9308;4.82525
16498;Radar feu rouge;2010-02-05T00:00;;44.13865;4.80827
16500;Radar feu rouge;2010-08-03T00:00;;43.93211;4.82931
16501;Radar feu rouge;2010-07-23T00:00;;43.94043;4.836
16503;Radar feu rouge;2010-09-22T00:00;;43.96292;4.86028
16504;Radar feu rouge;2010-09-22T00:00;;44.0545;5.04254
16505;Radar feu rouge;2010-09-22T00:00;;44.05396;5.04231
16506;Radar feu rouge;2011-07-06T00:00;;43.93961;4.82101
16508;Radar feu rouge;2011-08-22T00:00;;44.13536;4.81218
16511;Radar feu rouge;2011-05-20T00:00;;43.95788;4.93408
16512;Radar feu rouge;2012-12-03T00:00;;43.93614;4.78173
16513;Radar feu rouge;2013-01-03T00:00;;43.93553;4.7819
16514;Radar feu rouge;2012-12-03T00:00;;43.94717;4.81395
16519;Radar feu rouge;2011-04-05T00:00;;43.1876;2.54953
16526;Radar feu rouge;2010-10-11T00:00;;45.65165;0.13139
16527;Radar feu rouge;2010-10-11T00:00;;45.6464;0.17321
16528;Radar feu rouge;2010-10-20T00:00;;45.65336;0.14725
16530;Radar feu rouge;2010-10-11T00:00;;45.65158;0.12756
16536;Radar feu rouge;2010-12-13T00:00;;45.68867;-0.3363
16550;Radar feu rouge;2010-10-11T00:00;;45.65341;0.1659
16563;Radar feu rouge;2010-04-12T00:00;;45.18631;0.70431
16578;Radar feu rouge;2011-05-06T00:00;;43.826519;4.331583
16588;Radar feu rouge;2011-04-01T00:00;;43.85468;4.39993
16593;Radar feu rouge;2010-02-12T00:00;;43.6088;1.45439
16595;Radar feu rouge;2010-12-01T00:00;;43.55818;1.40154
16600;Radar feu rouge;2011-04-04T00:00;;43.53315;1.34365
16609;Radar feu rouge;2009-10-28T00:00;;44.84511;-0.57819
16610;Radar feu rouge;2009-11-03T00:00;;44.81492;-0.57305
16616;Radar feu rouge;2012-10-29T00:00;;44.85754;-0.59089
16618;Radar feu rouge;2012-06-29T00:00;;44.83454;-0.67196
16622;Radar feu rouge;2013-01-31T00:00;;44.82707;-0.57297
16626;Radar feu rouge;2010-09-22T00:00;;43.62356;3.8618
16634;Radar feu rouge;2011-07-06T00:00;;43.61974;3.86508
16636;Radar feu rouge;2011-07-06T00:00;;43.61993;3.84985
16646;Radar Passage à Niveau;2013-08-19T00:00;;43.67967;4.12194
16647;Radar Passage à Niveau;2013-08-19T00:00;;43.31805;3.46783
16650;Radar Passage à Niveau;2013-02-18T00:00;;43.31738;3.46801
16651;Radar Passage à Niveau;2013-07-22T00:00;;48.27413;-1.66806
16652;Radar Passage à Niveau;2012-12-20T00:00;;48.27419;-1.66717
16680;Radar Passage à Niveau;2013-07-12T00:00;;44.50187;0.17136
16681;Radar Passage à Niveau;2013-06-26T00:00;;44.50144;0.17034
16691;Radar Passage à Niveau;2012-10-12T00:00;;49.0945;2.74575
16702;Radar feu rouge;2010-11-19T00:00;;43.48769;-1.48318
16707;Radar feu rouge;2010-10-11T00:00;;43.31104;-0.32382
16708;Radar feu rouge;2010-10-20T00:00;;43.31168;-0.32286
16716;Radar feu rouge;2010-06-02T00:00;;42.68933;2.88496
16719;Radar feu rouge;2012-01-03T00:00;;42.69569;2.90577
16740;Radar Passage à Niveau;2014-10-17T00:00;;49.61465;1.55257
16741;Radar Passage à Niveau;2014-10-17T00:00;;49.61458;1.55173
16742;Radar Passage à Niveau;2014-10-10T00:00;;49.48361;1.73571
16755;Radar feu rouge;2012-06-18T00:00;;44.00791;1.36018
16759;Radar feu rouge;2010-09-17T00:00;;46.63856;0.35866
16772;Radar Vitesse Moyenne;2012-08-25T00:00;70;47.215305;6.010006
16773;Radar Vitesse Moyenne;2012-09-07T00:00;70;47.297645;-2.178384
16778;Radar Vitesse Moyenne;2013-03-20T00:00;80;43.72674;4.60756
16780;Radar Vitesse Moyenne;2012-09-07T00:00;70;47.2986;-2.1784
16781;Radar Vitesse Moyenne;2014-05-23T00:00;110;43.03839;1.63083
16783;Radar Vitesse Moyenne;2016-06-27T00:00;70;48.83963;2.20355
16784;Radar Vitesse Moyenne;2013-09-13T00:00;80;44.7838;3.88568
16786;Radar Vitesse Moyenne;2013-02-15T00:00;80;43.78382;5.09278
16787;Radar Vitesse Moyenne;2013-07-08T00:00;80;44.36246;4.97359
16789;Radar Vitesse Moyenne;2013-06-28T00:00;80;48.74764;7.56854
16790;Radar Vitesse Moyenne;2013-03-25T00:00;80;44.49779;5.73001
16791;Radar Vitesse Moyenne;2013-07-26T00:00;110;46.18881;1.94357
16794;Radar Vitesse Moyenne;2013-07-08T00:00;90;47.99521;1.88121
16796;Radar Vitesse Moyenne;2013-07-03T00:00;110;46.93863;3.15776
16798;Radar Vitesse Moyenne;2015-04-13T00:00;110;50.64271;2.93313
16800;Radar Vitesse Moyenne;2013-02-18T00:00;90;46.31887;4.74256
16801;Radar Vitesse Moyenne;2013-06-07T00:00;90;46.57685;4.20981
16802;Radar Vitesse Moyenne;2013-06-07T00:00;70;46.51361;4.1625
16803;Radar Vitesse Moyenne;2013-09-25T00:00;70;43.12706;5.91416
16806;Radar Vitesse Moyenne;2013-07-15T00:00;80;44.87911;1.20745
16808;Radar Vitesse Moyenne;2014-03-19T00:00;80;43.41505;3.41663
16809;Radar Vitesse Moyenne;2013-07-17T00:00;80;43.62292;3.5109
16810;Radar Vitesse Moyenne;2013-03-25T00:00;80;45.10449;5.70554
16812;Radar Vitesse Moyenne;2013-09-01T00:00;80;48.57775;-0.34845
16813;Radar Vitesse Moyenne;2013-07-15T00:00;80;48.52822;0.52429
16814;Radar Vitesse Moyenne;2013-09-02T00:00;80;50.46309;2.53582
16817;Radar Vitesse Moyenne;2013-08-19T00:00;70;48.71148;1.90362
16818;Radar Vitesse Moyenne;2013-11-26T00:00;70;48.69801;1.89779
16819;Radar Vitesse Moyenne;2013-02-15T00:00;80;48.28992;7.07053
16824;Radar Vitesse Moyenne;2016-11-28T00:00;70;48.83954;2.20352
16825;Radar Vitesse Moyenne;2014-02-28T00:00;80;44.41055;4.29786
16826;Radar Vitesse Moyenne;2014-04-01T00:00;80;45.02639;4.70022
16827;Radar Vitesse Moyenne;2014-06-16T00:00;80;44.58158;4.57239
16831;Radar Vitesse Moyenne;2013-12-09T00:00;90;45.59569;3.22375
16833;Radar Vitesse Moyenne;2014-08-04T00:00;110;48.62853;2.25636
16834;Radar Vitesse Moyenne;2014-08-04T00:00;110;48.62861;2.25702
16835;Radar Vitesse Moyenne;2014-08-18T00:00;80;43.5823;4.44391
16836;Radar Vitesse Moyenne;2014-10-10T00:00;80;43.54861;4.40147
16837;Radar Vitesse Moyenne;2013-08-14T00:00;90;47.05667;6.70281
16839;Radar Vitesse Moyenne;2014-10-27T00:00;80;47.40195;0.86989
16841;Radar Vitesse Moyenne;2014-08-01T00:00;80;49.50676;0.7408
16842;Radar Vitesse Moyenne;2014-03-24T00:00;80;49.75755;0.77237
16845;Radar Vitesse Moyenne;2014-06-16T00:00;80;49.10988;1.48944
16847;Radar Vitesse Moyenne;2014-06-16T00:00;80;43.726033;1.324844
16849;Radar Vitesse Moyenne;2014-07-15T00:00;80;43.39902;3.22885
16851;Radar Vitesse Moyenne;2014-11-28T00:00;90;43.47071;4.94777
16854;Radar Vitesse Moyenne;2014-08-18T00:00;80;44.1309;4.61414
16855;Radar Vitesse Moyenne;2014-10-10T00:00;80;43.61108;3.17323
16858;Radar Vitesse Moyenne;2015-04-13T00:00;130;46.00394;6.179
16859;Radar Vitesse Moyenne;2016-05-06T00:00;80;45.06043;5.20998
16860;Radar Vitesse Moyenne;2016-11-07T00:00;80;45.04916;5.16809
16861;Radar Vitesse Moyenne;2015-02-16T00:00;90;45.13998;1.48905
16863;Radar Vitesse Moyenne;2014-12-29T00:00;80;47.09946;6.04304
16864;Radar Vitesse Moyenne;2014-11-14T00:00;80;46.97625;6.34129
16865;Radar Vitesse Moyenne;2014-11-07T00:00;80;44.55123;6.4916
16866;Radar Vitesse Moyenne;2015-04-24T00:00;80;46.53445;3.58432
16872;Radar Vitesse Moyenne;2018-05-07T00:00;110;43.667;4.00735
16873;Radar Vitesse Moyenne;2018-01-02T00:00;110;43.66702;4.00788
16874;Radar Vitesse Moyenne;2015-11-02T00:00;80;48.25092;2.34596
16875;Itinéraire;2017-04-10T00:00;;45.773383;5.205681
16876;Itinéraire;2018-01-18T00:00;;43.731979;7.412692
16877;Itinéraire;2017-02-03T00:00;;44.938465;4.830817
16878;Itinéraire;2016-03-30T00:00;;48.976904;4.37721
16879;Itinéraire;2017-01-27T00:00;;43.21346;2.302565
16880;Itinéraire;2018-05-25T00:00;;42.829518;1.612157
16881;Itinéraire;2018-08-14T00:00;;42.91145;1.987275
16882;Itinéraire;2016-10-28T00:00;;44.373694;2.592991
16883;Itinéraire;2018-05-25T00:00;;44.291312;2.567538
16884;Itinéraire;2017-10-16T00:00;;43.246999;5.451249
16885;Itinéraire;2017-10-17T00:00;;43.2683;5.648124
16886;Itinéraire;2016-10-21T00:00;;45.75765;-0.661724
16887;Itinéraire;2018-02-19T00:00;;44.8285;0.477717
16888;Itinéraire;2017-10-11T00:00;;46.891104;6.364996
16889;Itinéraire;2017-03-10T00:00;;47.157795;6.252901
16890;Itinéraire;2016-11-04T00:00;;49.108505;0.912095
16891;Itinéraire;2018-02-22T00:00;;48.409649;1.460803
16892;Itinéraire;2017-01-19T00:00;;48.427044;1.51601
16893;Itinéraire;2018-02-27T00:00;;48.484956;1.479608
16894;Itinéraire;2017-01-13T00:00;;44.130211;4.12627
16895;Itinéraire;2018-02-16T00:00;;43.704766;4.192282
16896;Itinéraire;2016-11-14T00:00;;43.056209;0.591325
16897;Itinéraire;2017-02-09T00:00;;44.886042;-0.565167
16898;Itinéraire;2018-03-12T00:00;;44.886798;-0.569323
16899;Itinéraire;2018-03-02T00:00;;44.918087;-0.671097
16900;Itinéraire;2018-04-12T00:00;;45.005797;-0.436257
16901;Itinéraire;2018-05-25T00:00;;43.335877;3.179061
16902;Itinéraire;2018-01-12T00:00;;43.439779;3.576724
16903;Itinéraire;2017-01-27T00:00;;43.205563;3.023067
16904;Itinéraire;2016-12-16T00:00;;47.57786;1.320719
16905;Itinéraire;2016-11-18T00:00;;46.841727;5.6217
16906;Itinéraire;2017-10-19T00:00;;44.411854;-1.177529
16907;Itinéraire;2017-12-05T00:00;;45.147217;4.116639
16908;Itinéraire;2017-10-25T00:00;;45.067463;3.84999
16909;Itinéraire;2018-05-23T00:00;;47.132067;-1.843225
16910;Itinéraire;2018-01-17T00:00;;44.408456;0.742893
